SiO2,MgO,TiO2,K2O,Age_Ma,Latitude,Longitude,Setting,Source,Rock_type,Sample
51.62,15.73,0.56,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
52.1,15.2,0.58,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.65,17.55,0.02,,115,-49.3,70.06,HOTSPOT,Qin 2024,,
52.91,15.36,0.65,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.7,17.69,0.01,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.94,17.92,0.06,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.2,17.85,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.7,17.65,0.01,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.93,17.22,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.82,19.33,0.15,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.0,17.84,0.04,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.31,17.34,0.01,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.33,17.87,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.57,17.18,0.05,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.94,18.22,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.91,17.81,0.05,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.85,19.41,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.21,19.59,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.87,18.84,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.88,17.65,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.68,17.49,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.18,18.07,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.5,17.55,0.03,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.6,17.64,0.04,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.07,19.04,0.25,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.65,17.59,0.02,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
54.32,17.45,0.06,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.39,17.41,0.05,,115,-49.0,69.0,HOTSPOT,Qin 2024,,
53.2,14.9,0.52,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.46,17.4,0.12,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.6,17.07,0.16,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.78,15.6,0.22,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.14,14.79,0.4,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.53,17.06,0.02,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.18,17.31,0.71,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.97,16.13,0.44,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.53,15.44,0.4,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.9,15.78,0.43,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.8,18.4,0.44,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.4,14.8,0.7,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.02,16.5,0.23,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.63,14.77,0.27,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.22,14.84,0.19,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.3,14.79,0.08,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.09,15.49,0.39,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.21,15.14,0.46,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.65,15.95,0.39,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
51.25,13.77,0.03,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.3,14.64,0.45,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
51.6,16.82,0.69,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.39,15.79,0.32,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.72,16.23,0.17,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.52,17.79,0.33,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
51.97,15.98,0.36,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.09,15.64,0.54,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.3,15.8,0.1,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.14,14.79,0.41,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.16,18.91,0.0,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.6,14.58,0.47,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.62,15.56,0.6,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
55.07,16.13,0.39,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.72,16.85,0.04,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
51.61,14.68,0.41,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.31,16.68,0.11,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.35,17.82,0.18,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
53.72,15.49,0.29,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.69,14.6,0.49,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
52.45,15.1,0.16,,122,-8.595,161.35,HOTSPOT,Qin 2024,,
54.59,16.66,0.22,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
53.81,17.42,0.0,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
54.06,17.43,0.07,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
54.02,16.94,0.16,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
52.46,16.6,0.13,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
54.73,17.36,0.16,,122,-8.45,159.6,HOTSPOT,Qin 2024,,
54.03,17.14,0.08,,122,-7.78,159.56,HOTSPOT,Qin 2024,,
54.07,17.25,0.14,,122,-7.78,159.56,HOTSPOT,Qin 2024,,
52.5,16.94,0.15,,122,-7.78,159.56,HOTSPOT,Qin 2024,,
47.99,3.29,0.5,0.39,1.2,-34.4406,176.98,HOTSPOT,PetDB,,
50.63,5.35,2.43,0.46,0.22,2.16,-91.92,MOR,PetDB,,
49.6,7.73,1.37,0.47,0.22,2.16,-91.89,MOR,PetDB,,
49.39,7.83,1.36,0.44,0.22,2.16,-91.89,MOR,PetDB,,
50.18,6.36,1.7,0.3,0.29,2.18,-91.88,MOR,PetDB,,
53.28,5.24,0.77,0.87,0.012,18.0613,145.717,ARC,PetDB,,
49.56,5.31,0.77,0.64,0.286,18.0929,145.758,ARC,PetDB,,
50.4,10.1,0.88,0.16,0.001,36.828,-33.262,MOR,PetDB,,
45.4,22.6,0.45,0.06,0.0001,38.8372,-33.2482,MOR,PetDB,,
50.1,8.92,1.02,0.16,0.001,36.85,-33.25,MOR,PetDB,,
53.87,4.07,1.4,1.49,1.74,54.1494,-165.979,ARC,PetDB,,
56.7,2.89,0.86,1.35,1.4,54.1494,-165.979,ARC,PetDB,,
53.0,4.59,0.82,1.12,13.9,52.222,-175.131,ARC,PetDB,,
54.0,4.37,0.78,1.15,16.2,52.222,-175.131,ARC,PetDB,,
56.2,3.42,0.68,1.27,5.8,52.222,-175.131,ARC,PetDB,,
58.1,2.89,0.61,1.44,4.6,52.222,-175.131,ARC,PetDB,,
58.8,2.68,0.58,1.4,3.1,52.222,-175.131,ARC,PetDB,,
55.36,2.53,0.98,0.82,20.5,55.3979,-161.862,ARC,PetDB,,
55.2,4.62,1.02,0.9,10.3,52.2933,-172.4,ARC,PetDB,,
58.4,3.07,1.14,1.11,9.7,52.3602,-172.524,ARC,PetDB,,
50.86,7.38,1.56,0.73,7.29,33.293,129.468,HOTSPOT,PetDB,,
51.16,7.67,1.47,1.09,7.33,33.3447,129.683,HOTSPOT,PetDB,,
47.93,4.72,3.13,2.03,7.76,33.3314,129.883,HOTSPOT,PetDB,,
49.2,6.08,2.29,1.32,7.26,33.3314,129.883,HOTSPOT,PetDB,,
49.03,7.69,1.09,0.17,3.45,-11.4,-94.55,HOTSPOT,PetDB,,
49.95,7.75,0.98,0.3,3.2,-13.433,-106.433,HOTSPOT,PetDB,,
48.19,10.52,1.49,0.29,4.37,-26.186,-101.861,HOTSPOT,PetDB,,
45.42,3.91,3.66,1.86,23.0,-46.2267,-155.88,HOTSPOT,PetDB,,
46.13,13.31,2.7,0.94,22.0,-46.22,-155.878,HOTSPOT,PetDB,,
47.3,3.22,0.73,0.61,18.5,-33.9775,174.383,HOTSPOT,PetDB,,
50.96,3.65,0.96,6.48,20.7,-31.295,175.219,HOTSPOT,PetDB,,
51.81,2.84,0.99,6.32,20.7,-31.312,175.221,HOTSPOT,PetDB,,
53.19,5.57,0.71,2.25,21.0,-30.8405,173.77,HOTSPOT,PetDB,,
48.26,10.27,1.72,1.07,23.0,38.0,119.0,HOTSPOT,PetDB,,
47.71,9.81,1.69,1.12,23.0,38.0,119.0,HOTSPOT,PetDB,,
49.66,8.16,1.62,0.23,3.0,29.05,-44.27,MOR,PetDB,,
49.91,9.27,1.38,0.42,8.5,45.73,-27.72,MOR,PetDB,,
49.75,8.91,1.37,0.5,4.8,45.73,-27.72,MOR,PetDB,,
49.26,7.01,1.09,0.17,20.0,5.7487,-82.882,ARC,PetDB,,
53.52,3.74,1.7,1.15,10.94,24.38,-107.12,ARC,PetDB,,
53.49,4.53,1.11,1.13,10.54,24.71,-107.35,ARC,PetDB,,
57.52,3.72,1.2,1.44,10.33,25.15,-108.0,ARC,PetDB,,
46.17,4.89,3.78,1.32,30.3,-43.575,-161.488,HOTSPOT,PetDB,,
45.27,11.31,3.16,0.93,29.3,-43.995,-160.618,HOTSPOT,PetDB,,
49.06,4.24,3.98,1.59,25.6,-44.275,-159.815,HOTSPOT,PetDB,,
46.31,5.8,3.08,0.96,24.6,-45.3817,-157.733,HOTSPOT,PetDB,,
47.32,7.27,2.86,0.83,24.0,-45.3817,-157.733,HOTSPOT,PetDB,,
45.42,3.91,3.66,1.86,23.0,-46.2267,-155.88,HOTSPOT,PetDB,,
48.2,4.97,1.83,0.239,25.9,53.543,-144.373,HOTSPOT,PetDB,,
49.6,9.05,1.73,0.52,23.1,38.0,119.0,HOTSPOT,PetDB,,
50.19,8.77,1.75,0.58,23.1,38.0,119.0,HOTSPOT,PetDB,,
49.9,8.77,1.72,0.47,23.1,38.0,119.0,HOTSPOT,PetDB,,
48.26,10.27,1.72,1.07,23.0,38.0,119.0,HOTSPOT,PetDB,,
47.71,9.81,1.69,1.12,23.0,38.0,119.0,HOTSPOT,PetDB,,
57.11,2.59,0.97,2.0,26.8,54.8361,176.917,ARC,PetDB,,
56.43,3.12,0.98,1.76,27.7,54.8361,176.918,ARC,PetDB,,
57.18,2.8,0.98,1.91,27.2,54.8361,176.918,ARC,PetDB,,
60.49,2.22,1.14,1.38,54.1,52.2867,-172.45,ARC,PetDB,,
61.76,2.41,0.93,1.37,52.0,52.2658,-172.586,ARC,PetDB,,
60.8,2.55,0.95,1.32,38.8,52.3121,-172.59,ARC,PetDB,,
62.36,2.08,0.9,1.53,53.0,52.316,-172.51,ARC,PetDB,,
59.2,,,1.253,39.0,58.279,-154.953,ARC,PetDB,,
61.1,,,1.644,43.0,58.1574,-155.398,ARC,PetDB,,
57.3,,,1.479,54.0,58.3572,-155.104,ARC,PetDB,,
62.1,,,1.403,44.0,58.2343,-155.103,ARC,PetDB,,
57.3,3.91,0.81,1.479,54.0,58.35,-155.1,ARC,PetDB,,
48.21,8.01,2.13,0.65,52.8,18.054,-71.116,ARC,PetDB,,
47.39,10.29,2.8,1.08,53.7,-45.77,-71.78,ARC,PetDB,,
47.32,9.74,2.85,1.09,53.6,-45.77,-71.78,ARC,PetDB,,
48.63,7.47,1.24,0.12,50.4,51.1984,167.768,HOTSPOT,PetDB,,
46.5,5.95,2.07,1.09,52.6,51.1984,167.768,HOTSPOT,PetDB,,
47.58,2.67,3.8,1.8,48.0,-35.8574,-169.895,HOTSPOT,PetDB,,
43.71,13.78,3.03,1.0,50.9,-38.0383,-168.265,HOTSPOT,PetDB,,
42.3,2.14,4.69,1.89,49.4,-38.1717,-168.66,HOTSPOT,PetDB,,
44.8,4.29,4.07,1.69,44.0,-39.0971,-167.525,HOTSPOT,PetDB,,
45.54,7.36,3.68,1.0,44.0,-39.2183,-167.618,HOTSPOT,PetDB,,
44.53,4.71,4.41,1.14,43.9,-39.2183,-167.618,HOTSPOT,PetDB,,
47.2,5.61,3.26,1.13,41.3,-39.865,-166.045,HOTSPOT,PetDB,,
46.51,6.27,4.08,2.02,40.0,-40.445,-165.74,HOTSPOT,PetDB,,
46.76,4.45,3.83,2.16,40.0,-40.445,-165.74,HOTSPOT,PetDB,,
47.71,4.18,3.63,1.34,39.4,-40.445,-165.74,HOTSPOT,PetDB,,
46.9,6.19,3.45,1.16,40.4,-40.445,-165.74,HOTSPOT,PetDB,,
47.58,3.91,4.28,1.55,39.8,-40.445,-165.74,HOTSPOT,PetDB,,
46.89,3.47,3.7,1.33,38.9,-40.7417,-165.46,HOTSPOT,PetDB,,
46.91,4.69,3.78,1.42,34.7,-41.8783,-163.698,HOTSPOT,PetDB,,
47.88,4.98,1.91,2.19,43.6,38.0,119.0,HOTSPOT,PetDB,,
49.32,5.28,1.96,1.4,43.6,38.0,119.0,HOTSPOT,PetDB,,
49.89,5.21,1.88,1.49,42.0,38.0,119.0,HOTSPOT,PetDB,,
49.92,5.78,1.76,1.51,42.0,38.0,119.0,HOTSPOT,PetDB,,
42.99,5.96,2.07,2.59,44.9,38.0,119.0,HOTSPOT,PetDB,,
44.86,5.03,2.19,3.09,44.9,38.0,119.0,HOTSPOT,PetDB,,
46.89,6.94,1.72,1.49,46.9,38.0,119.0,HOTSPOT,PetDB,,
45.86,5.34,1.91,3.19,49.2,38.0,119.0,HOTSPOT,PetDB,,
45.64,4.83,1.99,3.38,49.2,38.0,119.0,HOTSPOT,PetDB,,
45.73,5.42,1.86,2.63,49.2,38.0,119.0,HOTSPOT,PetDB,,
46.2,7.69,1.97,1.55,46.9,38.0,119.0,HOTSPOT,PetDB,,
46.6,7.9,1.73,1.41,45.5,38.0,119.0,HOTSPOT,PetDB,,
52.55,4.86,1.15,0.74,38.13,51.6918,-176.581,ARC,PetDB,,
58.81,3.16,1.12,1.15,65.3,52.2785,-172.471,ARC,PetDB,,
55.55,4.14,0.89,0.94,63.4,52.3083,-172.511,ARC,PetDB,,
60.6,,,1.344,59.0,58.1946,-155.254,ARC,PetDB,,
48.13,6.55,2.743,0.3,61.4,9.38,-84.1365,HOTSPOT,PetDB,,
47.21,8.66,2.28,0.24,60.0,9.5,-84.0,ARC,PetDB,,
47.82,7.21,2.73,0.39,60.0,9.5,-84.0,ARC,PetDB,,
46.26,8.89,1.13,0.16,60.0,9.5,-84.0,ARC,PetDB,,
48.51,7.38,1.34,0.05,60.0,9.5,-84.0,ARC,PetDB,,
50.12,6.49,1.02,0.49,62.1,9.5,-84.0,ARC,PetDB,,
49.15,10.63,0.89,0.1,60.0,9.5,-84.0,ARC,PetDB,,
58.46,3.26,1.13,0.84,82.9,52.2758,-172.493,ARC,PetDB,,
57.57,2.71,1.02,1.16,66.0,52.3867,-172.427,ARC,PetDB,,
54.69,4.29,0.83,0.69,86.3,52.2701,-172.518,ARC,PetDB,,
58.6,2.87,1.25,1.04,123.5,52.3683,-172.49,ARC,PetDB,,
54.2,4.38,0.92,0.76,127.9,52.37,-172.497,ARC,PetDB,,
54.8,4.5,0.94,0.78,111.0,52.2775,-172.629,ARC,PetDB,,
61.4,1.96,0.99,1.68,114.8,52.288,-172.629,ARC,PetDB,,
61.7,1.75,1.05,1.49,133.0,52.3352,-172.575,ARC,PetDB,,
52.9,5.68,0.77,0.53,80.7,52.3598,-172.538,ARC,PetDB,,
56.4,4.03,1.05,0.85,73.6,52.3573,-172.547,ARC,PetDB,,
62.8,1.75,1.04,1.33,98.4,52.3543,-172.559,ARC,PetDB,,
52.15,3.63,0.79,0.68,65.6,52.316,-172.51,ARC,PetDB,,
52.41,3.44,0.76,0.88,84.6,52.316,-172.51,ARC,PetDB,,
52.5,3.62,0.69,0.65,98.1,52.316,-172.51,ARC,PetDB,,
49.21,7.01,0.91,1.01,138.6,51.9192,-177.161,ARC,PetDB,,
47.6,5.77,1.08,0.98,122.7,51.9192,-177.161,ARC,PetDB,,
56.77,3.35,1.13,0.92,75.6,52.3083,-172.511,ARC,PetDB,,
63.0,,,1.3,114.0,58.26,-155.22,ARC,PetDB,,
65.0,,,1.759,70.0,58.23,-155.07,ARC,PetDB,,
59.8,,,1.064,70.0,58.279,-154.953,ARC,PetDB,,
61.9,,,2.009,93.0,58.1946,-155.254,ARC,PetDB,,
57.7,,,1.58,104.0,58.1574,-155.398,ARC,PetDB,,
60.4,,,1.83,89.0,58.1946,-155.254,ARC,PetDB,,
57.8,,,1.259,71.0,58.1946,-155.254,ARC,PetDB,,
61.7,,,1.348,101.0,58.2343,-155.103,ARC,PetDB,,
59.0,,,1.254,133.0,58.3572,-155.104,ARC,PetDB,,
57.9,,,1.217,92.0,58.3336,-154.686,ARC,PetDB,,
60.0,,,1.069,139.0,58.2343,-155.103,ARC,PetDB,,
54.1,,,0.531,132.0,58.55,-154.52,ARC,PetDB,,
61.72,3.09,0.68,1.3,73.0,58.23,-155.02,ARC,PetDB,,
60.0,3.12,0.78,1.06,139.0,58.23,-155.02,ARC,PetDB,,
62.7,1.59,0.69,2.027,90.0,58.35,-155.1,ARC,PetDB,,
57.8,3.62,0.75,1.254,133.0,58.35,-155.1,ARC,PetDB,,
47.92,5.81,2.28,0.58,85.0,9.5,-84.0,ARC,PetDB,,
49.35,8.87,0.84,0.28,85.0,9.5,-84.0,ARC,PetDB,,
48.65,8.41,1.0,0.1,90.0,9.5,-84.0,ARC,PetDB,,
51.2,3.26,0.89,2.74,93.0,21.9683,-79.5044,ARC,PetDB,,
53.3,4.15,0.82,1.04,93.0,21.9393,-79.5412,ARC,PetDB,,
51.07,5.36,2.01,0.46,95.4,17.0187,150.326,HOTSPOT,PetDB,,
50.06,6.17,1.94,0.53,84.2,17.0775,150.721,HOTSPOT,PetDB,,
51.89,6.1,1.69,0.63,91.7,17.7571,151.169,HOTSPOT,PetDB,,
46.1,5.72,2.59,0.93,98.8,17.1231,150.046,HOTSPOT,PetDB,,
